Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Manipulation: undefined,Number Entry object-5 Value,Dropdown object-6 Response,Dropdown object-6 Quantised,Dropdown object-7 Response,Dropdown object-7 Quantised,Dropdown object-8 Response,Dropdown object-8 Quantised,Number Entry object-9 Value,Multiple Choice object-10 Response,Multiple Choice object-10 Quantised,Text Entry object-18 Value,Multiple Choice object-11 Response,Multiple Choice object-11 Quantised,Text Entry object-19 Value,Multiple Choice object-13 Response,Multiple Choice object-13 Quantised,Multiple Choice object-14 Work,Multiple Choice object-14 Social settings,Multiple Choice object-14 Media or social media,Multiple Choice object-14 Family,Multiple Choice object-14 Other,Multiple Choice object-14 Not applicable,Multiple Choice object-15 Response,Multiple Choice object-15 Quantised,Multiple Choice object-16 Response,Multiple Choice object-16 Quantised,Dropdown object-17 Response,Dropdown object-17 Quantised,dd_lc_year object-21 Response,dd_lc_year object-21 Quantised,dd_lc_level object-23 Response,dd_lc_level object-23 Quantised,dd_proficiency object-24 Response,dd_proficiency object-24 Quantised,st_how_assessed object-25 Value,dd_lc_grade object-26 Response,dd_lc_grade object-26 Quantised,dd_further_ed object-28 Response,dd_further_ed object-28 Quantised,cmt_further_ed object-29 Value,dd_exposure object-32 Response,dd_exposure object-32 Quantised,dd_conversations object-34 Response,dd_conversations object-34 Quantised,dd_media object-35 Response,dd_media object-35 Quantised,dd_events object-36 Response,dd_events object-36 Quantised,dd_social object-37 Response,dd_social object-37 Quantised,rs_culture object-40 Response,rs_culture object-40 Quantised,rs_person object-41 Response,rs_person object-41 Quantised,rs_non_educational object-42 Response,rs_non_educational object-42 Quantised,rs_community object-43 Response,rs_community object-43 Quantised,rs_exams object-44 Response,rs_exams object-44 Quantised,rs_personal_int object-45 Response,rs_personal_int object-45 Quantised,rs_practical object-46 Response,rs_practical object-46 Quantised,rs_confidence object-90 Response,rs_confidence object-90 Quantised,dd_multi object-49 Response,dd_multi object-49 Quantised,ne_languages object-50 Value,te_lang_1 object-122 Value,dd_proficiency object-52 Response,dd_proficiency object-52 Quantised,mc_context object-53 Formal classroom instruction,mc_context object-53 Living or studying abroad,mc_context object-53 Immersion program,mc_context object-53 Family or heritage — learned at home,mc_context object-53 Self-study,mc_context object-53 Other,te_when_how object-54 Value,dd_lc object-55 Response,dd_lc object-55 Quantised,dd_often object-56 Response,dd_often object-56 Quantised,mc_contexts object-57 Work,mc_contexts object-57 Social settings,mc_contexts object-57 Media or social media,mc_contexts object-57 Family,mc_contexts object-57 Other,mc_contexts object-57 Not applicable,te_lang_2 object-123 Value,dd_proficiency_1 object-52-1 Response,dd_proficiency_1 object-52-1 Quantised,mc_context_1 object-53-1 Formal classroom instruction,mc_context_1 object-53-1 Living or studying abroad,mc_context_1 object-53-1 Immersion program,mc_context_1 object-53-1 Family or heritage — learned at home,mc_context_1 object-53-1 Self-study,mc_context_1 object-53-1 Other,te_when_how_1 object-54-1 Value,dd_lc_1 object-55-1 Response,dd_lc_1 object-55-1 Quantised,dd_often_1 object-56-1 Response,dd_often_1 object-56-1 Quantised,mc_contexts_1 object-57-1 Work,mc_contexts_1 object-57-1 Social settings,mc_contexts_1 object-57-1 Media or social media,mc_contexts_1 object-57-1 Family,mc_contexts_1 object-57-1 Other,mc_contexts_1 object-57-1 Not applicable,te_additional_language_1 object-80 Value,dd_additional_1 object-81 Response,dd_additional_1 object-81 Quantised,te_additional_language_2 object-88 Value,dd_additional_2 object-89 Response,dd_additional_2 object-89 Quantised,dd_school object-61 Response,dd_school object-61 Quantised,dd_secondary_school object-62 Response,dd_secondary_school object-62 Quantised,dd_education object-63 Response,dd_education object-63 Quantised,dd_region object-64 Response,dd_region object-64 Quantised,rs_attitude object-94 Response,rs_attitude object-94 Quantised,rs_identity object-96 Response,rs_identity object-96 Quantised,rs_opps object-97 Response,rs_opps object-97 Quantised,rs_enjoyed_class object-99 Response,rs_enjoyed_class object-99 Quantised,rs_effective object-100 Response,rs_effective object-100 Quantised,rs_confidence object-101 Response,rs_confidence object-101 Quantised,rs_content object-102 Response,rs_content object-102 Quantised,rs_anxious object-104 Response,rs_anxious object-104 Quantised,rs_embarrassed object-105 Response,rs_embarrassed object-105 Quantised,rs_encouraged object-107 Response,rs_encouraged object-107 Quantised,rs_interest object-108 Response,rs_interest object-108 Quantised,rs_cultural_importance object-109 Response,rs_cultural_importance object-109 Quantised,rs_overall_performance object-110 Response,rs_overall_performance object-110 Quantised,yn_parent_proficient object-112 Response,yn_parent_proficient object-112 Quantised,yn_family_help object-113 Response,yn_family_help object-113 Quantised,rs_identity_now object-115 Response,rs_identity_now object-115 Quantised,rs_connection object-116 Response,rs_connection object-116 Quantised,rs_attrition object-118 Response,rs_attrition object-118 Quantised,rs_motivation object-120 Response,rs_motivation object-120 Quantised,mc_channels object-121 Social media or online communities (e.g. Facebook groups),mc_channels object-121 Language apps (e.g. Duolingo),mc_channels object-121 Evening classes or courses,mc_channels object-121 Conversation groups or meet-ups (e.g. pub nights),mc_channels object-121 Trips to the Gaeltacht,mc_channels object-121 Other,mc_channels object-121 None so far,dd_abroad object-125 Response,dd_abroad object-125 Quantised,ne_abroad object-126 Value,dd_abroad_access object-127 Response,dd_abroad_access object-127 Quantised
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is your age?,What is your gender?,What is your gender?,What is your current region of residence?,What is your current region of residence?,"Did you grow up speaking Irish as a first language at home (e.g. in a Gaeltacht household), or did you learn it as a second language at school?","Did you grow up speaking Irish as a first language at home (e.g. in a Gaeltacht household), or did you learn it as a second language at school?",At what age did you begin learning Irish?,"Beyond what you indicated above, did you have any additional informal exposure to Irish before you began learning it formally (e.g. occasional exposure from a relative, neighbours, or media)?","Beyond what you indicated above, did you have any additional informal exposure to Irish before you began learning it formally (e.g. occasional exposure from a relative, neighbours, or media)?","If yes, explain the context","Did you ever attend a Gaeltacht summer course, or have regular contact with Gaeltacht speakers, during your school years?","Did you ever attend a Gaeltacht summer course, or have regular contact with Gaeltacht speakers, during your school years?","If yes, explain the context",How often do you use Irish now?,How often do you use Irish now?,"Based on your answer above, in which contexts do you use Irish?","Based on your answer above, in which contexts do you use Irish?","Based on your answer above, in which contexts do you use Irish?","Based on your answer above, in which contexts do you use Irish?","Based on your answer above, in which contexts do you use Irish?","Based on your answer above, in which contexts do you use Irish?","Do you currently work, or have you ever worked, in a field related to the Irish language specifically (e.g. Irish teaching, Irish translation or interpreting)?","Do you currently work, or have you ever worked, in a field related to the Irish language specifically (e.g. Irish teaching, Irish translation or interpreting)?",Are you a parent?,Are you a parent?,"If yes, have you engaged with Irish through your children’s education — for example helping with homework, or encouraging their use of Irish — either now or in the past?","If yes, have you engaged with Irish through your children’s education — for example helping with homework, or encouraging their use of Irish — either now or in the past?","In what year did you complete your Leaving Certificate Irish exam, if applicable?","In what year did you complete your Leaving Certificate Irish exam, if applicable?",What Leaving Certificate Irish paper did you sit?,What Leaving Certificate Irish paper did you sit?,How would you describe your Irish proficiency at the end of your formal instruction?,How would you describe your Irish proficiency at the end of your formal instruction?,"How was it assessed (e.g. a different exam, school report, self-assessment)?",What grade did you receive in your Leaving Certificate Irish exam?,What grade did you receive in your Leaving Certificate Irish exam?,"Did you continue studying Irish after the Leaving Certificate — at third level, or through any other Irish courses or classes?","Did you continue studying Irish after the Leaving Certificate — at third level, or through any other Irish courses or classes?","If yes, until what year, in what context - degree module/subject, evening class, etc. - and if graded or assessed, what was the result?","How often do you hear or see Irish in daily life (signage, media, announcements)?","How often do you hear or see Irish in daily life (signage, media, announcements)?",How often have you had conversations in Irish over the years since finishing school?,How often have you had conversations in Irish over the years since finishing school?,"How often do you engage with or consume Irish-language media (TV, radio, podcasts, social media)?","How often do you engage with or consume Irish-language media (TV, radio, podcasts, social media)?","How often have you attended events, classes, or gatherings involving Irish since leaving school?","How often have you attended events, classes, or gatherings involving Irish since leaving school?","How often is Irish actively used by people in your family or social circle (e.g. relatives or friends who speak some Irish, or Irish spoken at family or social occasions)?","How often is Irish actively used by people in your family or social circle (e.g. relatives or friends who speak some Irish, or Irish spoken at family or social occasions)?","Learning Irish helped me feel connected to Ireland's culture, heritage, and history.","Learning Irish helped me feel connected to Ireland's culture, heritage, and history.",Learning Irish felt like an important part of who I was as a person at the time.,Learning Irish felt like an important part of who I was as a person at the time.,I was interested in Irish beyond what was required for exams.,I was interested in Irish beyond what was required for exams.,I wanted to be able to take part in Irish-speaking community life or cultural activities.,I wanted to be able to take part in Irish-speaking community life or cultural activities.,My main motivation for learning Irish was to pass my exams.,My main motivation for learning Irish was to pass my exams.,"I learned Irish mainly because it was compulsory, not out of personal interest.","I learned Irish mainly because it was compulsory, not out of personal interest.","I was motivated by practical benefits (e.g. university entry requirements, job prospects) rather than the language itself.","I was motivated by practical benefits (e.g. university entry requirements, job prospects) rather than the language itself.",How confident are you in your answers to the seven statements above (i.e. how well do you think you remember how you actually felt at the time)?,How confident are you in your answers to the seven statements above (i.e. how well do you think you remember how you actually felt at the time)?,Are you proficient in any languages other than English and Irish (at least basic conversational or functional ability — brief school exposure with no retained ability doesn't count)?,Are you proficient in any languages other than English and Irish (at least basic conversational or functional ability — brief school exposure with no retained ability doesn't count)?,"If yes, how many additional languages?",Which language?,Approximate proficiency,Approximate proficiency,In what context(s) did you learn this language?,In what context(s) did you learn this language?,In what context(s) did you learn this language?,In what context(s) did you learn this language?,In what context(s) did you learn this language?,In what context(s) did you learn this language?,"Approximately when, and for how long, did you learn or acquire this language (formally or informally)?",Did you sit this language for the Leaving Certificate?,Did you sit this language for the Leaving Certificate?,How often do you currently use this language?,How often do you currently use this language?,In what contexts do you use this language?,In what contexts do you use this language?,In what contexts do you use this language?,In what contexts do you use this language?,In what contexts do you use this language?,In what contexts do you use this language?,Which language?,Approximate proficiency,Approximate proficiency,In what context(s) did you learn this language?,In what context(s) did you learn this language?,In what context(s) did you learn this language?,In what context(s) did you learn this language?,In what context(s) did you learn this language?,In what context(s) did you learn this language?,"Approximately when, and for how long, did you learn or acquire this language (formally or informally)?",Did you sit this language for the Leaving Certificate?,Did you sit this language for the Leaving Certificate?,How often do you currently use this language?,How often do you currently use this language?,In what contexts do you use this language?,In what contexts do you use this language?,In what contexts do you use this language?,In what contexts do you use this language?,In what contexts do you use this language?,In what contexts do you use this language?,Which language?,How often do you currently use this language?,How often do you currently use this language?,Which language?,How often do you currently use this language?,How often do you currently use this language?,What type of primary school did you attend?,What type of primary school did you attend?,What type of secondary school did you attend?,What type of secondary school did you attend?,What is your highest level of education completed overall (not specific to Irish)?,What is your highest level of education completed overall (not specific to Irish)?,In what region did you attend secondary school?,In what region did you attend secondary school?,I have a positive attitude toward the Irish language.,I have a positive attitude toward the Irish language.,Irish is an important part of Irish culture and identity.,Irish is an important part of Irish culture and identity.,I wish I had more opportunities to use Irish in daily life.,I wish I had more opportunities to use Irish in daily life.,I enjoyed learning Irish in school.,I enjoyed learning Irish in school.,I found Irish classes effective in helping me learn the language.,I found Irish classes effective in helping me learn the language.,"I felt confident in my overall Irish ability (across reading, writing, speaking, and listening) by the end of school.","I felt confident in my overall Irish ability (across reading, writing, speaking, and listening) by the end of school.","I enjoyed the content of the Irish course (the texts, topics, and material used) in secondary school.","I enjoyed the content of the Irish course (the texts, topics, and material used) in secondary school.",I often felt nervous or uncomfortable speaking Irish in class.,I often felt nervous or uncomfortable speaking Irish in class.,I felt embarrassed to answer or volunteer in Irish class.,I felt embarrassed to answer or volunteer in Irish class.,My parents/family encouraged me to learn Irish.,My parents/family encouraged me to learn Irish.,My parents/family showed interest in how I was doing in Irish class.,My parents/family showed interest in how I was doing in Irish class.,My parents/family felt it was culturally important for me to learn Irish.,My parents/family felt it was culturally important for me to learn Irish.,My parents/family mainly wanted me to do well in Irish for my overall school performance.,My parents/family mainly wanted me to do well in Irish for my overall school performance.,At least one of my parents was proficient in Irish.,At least one of my parents was proficient in Irish.,At least one family member was able to help me with my Irish homework.,At least one family member was able to help me with my Irish homework.,Being able to speak Irish is part of who I am.,Being able to speak Irish is part of who I am.,"I feel a personal connection to the Irish language, even if I don't use it often.","I feel a personal connection to the Irish language, even if I don't use it often.","Compared to when I finished school, I feel the level of my Irish proficiency has:","Compared to when I finished school, I feel the level of my Irish proficiency has:","I feel motivated to reconnect with or relearn Irish now, as an adult.","I feel motivated to reconnect with or relearn Irish now, as an adult.","If yes/to some extent — through which channels, if any, have you engaged or would you consider engaging?","If yes/to some extent — through which channels, if any, have you engaged or would you consider engaging?","If yes/to some extent — through which channels, if any, have you engaged or would you consider engaging?","If yes/to some extent — through which channels, if any, have you engaged or would you consider engaging?","If yes/to some extent — through which channels, if any, have you engaged or would you consider engaging?","If yes/to some extent — through which channels, if any, have you engaged or would you consider engaging?","If yes/to some extent — through which channels, if any, have you engaged or would you consider engaging?",Have you lived abroad for an extended period (6+ months) since finishing formal Irish instruction?,Have you lived abroad for an extended period (6+ months) since finishing formal Irish instruction?,"Combining all the time(s) you have lived abroad since then (if more than once), how many years in total?","During the time(s) you lived abroad, did you have realistic access to Irish-language classes, an Irish community, or Irish cultural organisations?","During the time(s) you lived abroad, did you have realistic access to Irish-language classes, an Irish community, or Irish cultural organisations?"
1,1788880736864,08/09/2026 15:18:56,1788880736864,1,08/09/2026 16:18:56,279099,23,questionnaire-cimk,,58116514,,16586393,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 152.0.0.0,1728x1117,1245x873,,,0,Questionnaire,9,,31,Male,2,Munster,2,"Second language, learned at school",2,5,No,2,,Yes,1,Gaeltacht once.,Rarely - a few times a year,2,0,1,1,0,0,0,No,2,No,2,,0,2012,15,Higher level,1,,0,,,0,No,2,,Rarely,2,Rarely,2,Rarely,2,Rarely,2,Occasionally,3,2,2,2,2,2,2,2,2,4,4,4,4,3,3,4,4,Yes,1,1,Spanish,Beginner,1,1,1,0,0,1,0,5 years in secondary school.,Higher level,3,Occasionally - monthly,3,0,1,1,0,1,0,,,0,,,,,,,,,0,,0,,,,,,,,,0,,,0,English-medium school,2,English-medium school,2,Postgraduate Diploma or Master's degree,7,Munster,2,4,4,5,5,4,4,2,2,2,2,1,1,2,2,3,3,3,3,3,3,3,3,4,4,4,4,Yes,1,Yes,1,3,3,4,4,4,4,4,4,1,1,0,1,0,0,0,Yes,1,5,Yes,1
END OF FILE
