Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Context,Tag,OptionOrder,Object Name,Object Number,Object ID
1,1788880511081,08/09/2026 15:15:11,1788880511081,1,08/09/2026 16:15:11,279099,23,questionnaire-y8cn,,58116459,,16586393,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 152.0.0.0,1728x1117,1245x873,,,0,Questionnaire - Consent,4,,,,,info,,BEGIN,,,,,,
2,1788880513811,08/09/2026 15:15:13,1788880513811,1,08/09/2026 16:15:13,279099,23,questionnaire-y8cn,,58116459,,16586393,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 152.0.0.0,1728x1117,1245x873,,,0,Questionnaire - Consent,4,Page 1,hs2jpr,1,,continue,,,,,,screen,0,screen
3,1788880513811,08/09/2026 15:15:13,1788880513811,1,08/09/2026 16:15:13,279099,23,questionnaire-y8cn,,58116459,,16586393,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 152.0.0.0,1728x1117,1245x873,,,0,Questionnaire - Consent,4,Page 1,hs2jpr,1,"By clicking “I agree” below, you confirm that you are 18 or older, that you have read and understood the above, and that you consent to take part.",action,participate-,1,,,participate,Consent Form,3,object-4
4,1788880513812,08/09/2026 15:15:13,1788880513812,1,08/09/2026 16:15:13,279099,23,questionnaire-y8cn,,58116459,,16586393,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 152.0.0.0,1728x1117,1245x873,,,0,Questionnaire - Consent,4,Page 1,hs2jpr,1,"By clicking “I agree” below, you confirm that you are 18 or older, that you have read and understood the above, and that you consent to take part.",response,participate-,1,,,participate,Consent Form,3,object-4
5,1788880513812,08/09/2026 15:15:13,1788880513812,1,08/09/2026 16:15:13,279099,23,questionnaire-y8cn,,58116459,,16586393,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 152.0.0.0,1728x1117,1245x873,,,0,Questionnaire - Consent,4,,,,,info,,END,,2714,,,,
END OF FILE
